Year,Age,Gender,log_Mu
1973.0,31.0,1.0,-6.188453140945341
1973.0,34.0,1.0,-6.028958751535562
1973.0,39.0,1.0,-5.652709204472201
1973.0,40.0,1.0,-5.566981433164056
1973.0,56.0,1.0,-4.124721298880817
1973.0,57.0,1.0,-4.028556821684098
1973.0,58.0,1.0,-3.9518559059298695
1973.0,63.0,1.0,-3.5516947429915113
1973.0,72.0,1.0,-2.7814760982296907
1973.0,73.0,1.0,-2.7670520777820196
1973.0,78.0,1.0,-2.4114182981308447
1973.0,88.0,1.0,-1.6094629127466056
1974.0,2.0,1.0,-7.071451371652927
1974.0,6.0,1.0,-7.658531572378719
1974.0,8.0,1.0,-7.794487208614748
1974.0,9.0,1.0,-7.834096346709794
1974.0,12.0,1.0,-7.728735831051967
1974.0,17.0,1.0,-6.444021262749997
1974.0,22.0,1.0,-6.146482269374591
1974.0,24.0,1.0,-6.202679527556918
1974.0,28.0,1.0,-6.243522108586834
1974.0,30.0,1.0,-6.261175734238527
1974.0,35.0,1.0,-6.029374120181203
1974.0,36.0,1.0,-5.957256375778245
1974.0,37.0,1.0,-5.886384070657474
1974.0,38.0,1.0,-5.770884278196937
1974.0,40.0,1.0,-5.63155484065932
1974.0,42.0,1.0,-5.450536579525548
1974.0,47.0,1.0,-4.95401869367736
1974.0,49.0,1.0,-4.776551802743712
1974.0,53.0,1.0,-4.4652343456905745
1974.0,56.0,1.0,-4.184356800933127
1974.0,57.0,1.0,-4.084414033545192
1974.0,62.0,1.0,-3.656063825172313
1974.0,63.0,1.0,-3.5892875449189776
1974.0,65.0,1.0,-3.4297511890802164
1974.0,67.0,1.0,-3.2669112739067576
1974.0,68.0,1.0,-3.19286700568715
1974.0,70.0,1.0,-2.996032318562993
1974.0,71.0,1.0,-2.9561077957707735
1974.0,78.0,1.0,-2.443618843774766
1974.0,79.0,1.0,-2.3725784648145805
1974.0,83.0,1.0,-2.0290298357772443
1974.0,89.0,1.0,-1.5523158881451322
1974.0,94.0,1.0,-1.1781621178262198
1974.0,98.0,1.0,-0.999289262023343
1975.0,17.0,1.0,-6.510322342571237
1975.0,18.0,1.0,-6.282886939175486
1975.0,25.0,1.0,-6.176349386305102
1975.0,26.0,1.0,-6.2036681583838575
1975.0,33.0,1.0,-6.131646577707844
1975.0,35.0,1.0,-6.026884492339242
1975.0,41.0,1.0,-5.579619832035778
1975.0,42.0,1.0,-5.4613069950424995
1975.0,44.0,1.0,-5.336642480869704
1975.0,50.0,1.0,-4.703996540294987
1975.0,56.0,1.0,-4.251208920747042
1975.0,58.0,1.0,-4.017550201643071
1975.0,68.0,1.0,-3.216329070601625
1975.0,69.0,1.0,-3.1589573346569573
1975.0,72.0,1.0,-2.8610790104615376
1975.0,76.0,1.0,-2.6402420310970163
1975.0,77.0,1.0,-2.517574480052386
1975.0,80.0,1.0,-2.288879445937934
1975.0,86.0,1.0,-1.819967604031673
1975.0,97.0,1.0,-1.0627771076591586
1975.0,98.0,1.0,-0.9509857016710419
1975.0,100.0,1.0,-1.0265744577789873
1976.0,7.0,1.0,-7.870089949357699
1976.0,19.0,1.0,-6.295818153847735
1976.0,23.0,1.0,-6.2455829027216225
1976.0,31.0,1.0,-6.299077255048641
1976.0,32.0,1.0,-6.2580376563495275
1976.0,35.0,1.0,-6.135334917527684
1976.0,41.0,1.0,-5.627377143453796
1976.0,43.0,1.0,-5.40545724210594
1976.0,51.0,1.0,-4.677740878822926
1976.0,54.0,1.0,-4.4248506318648095
1976.0,67.0,1.0,-3.3432775910763897
1976.0,68.0,1.0,-3.2460671817213966
1976.0,69.0,1.0,-3.1559479751657284
1976.0,71.0,1.0,-3.0272435806932476
1976.0,80.0,1.0,-2.282674628375264
1976.0,99.0,1.0,-0.9593783117291335
1977.0,11.0,1.0,-7.940579827112244
1977.0,15.0,1.0,-7.149826840181865
1977.0,17.0,1.0,-6.539645957417742
1977.0,21.0,1.0,-6.215108223463874
1977.0,28.0,1.0,-6.278613428398104
1977.0,35.0,1.0,-6.1183892406816485
1977.0,38.0,1.0,-5.8820721703367855
1977.0,39.0,1.0,-5.824595094872949
1977.0,40.0,1.0,-5.804819018833973
1977.0,42.0,1.0,-5.528737326833022
1977.0,49.0,1.0,-4.864718419196101
1977.0,50.0,1.0,-4.7533222270119495
1977.0,57.0,1.0,-4.196244406250946
1977.0,60.0,1.0,-3.8793138310184414
1977.0,64.0,1.0,-3.5884551012870562
1977.0,66.0,1.0,-3.438712350424914
1977.0,70.0,1.0,-3.0455319471065967
1977.0,71.0,1.0,-3.034888988755185
1977.0,73.0,1.0,-2.8626009609508083
1977.0,79.0,1.0,-2.4134272722211105
1977.0,84.0,1.0,-1.9861625141785364
1977.0,91.0,1.0,-1.4696890136222693
1977.0,93.0,1.0,-1.3165369819434292
1977.0,95.0,1.0,-1.2047064066796873
1977.0,97.0,1.0,-1.076491761543195
1978.0,5.0,1.0,-7.724200675886576
1978.0,6.0,1.0,-7.761071211694904
1978.0,9.0,1.0,-8.05031945517943
1978.0,14.0,1.0,-7.468121348308264
1978.0,20.0,1.0,-6.2512720827937835
1978.0,21.0,1.0,-6.191379972302984
1978.0,24.0,1.0,-6.272767012595724
1978.0,25.0,1.0,-6.266954578794401
1978.0,28.0,1.0,-6.280213855520185
1978.0,36.0,1.0,-6.0606002859428445
1978.0,39.0,1.0,-5.83309421113654
1978.0,49.0,1.0,-4.933396513755453
1978.0,51.0,1.0,-4.719011002411851
1978.0,54.0,1.0,-4.447995511616092
1978.0,58.0,1.0,-4.118616763197821
1978.0,59.0,1.0,-4.073424911969597
1978.0,71.0,1.0,-3.0480576793326755
1978.0,77.0,1.0,-2.5481276392517342
1978.0,81.0,1.0,-2.2395915146662637
1978.0,83.0,1.0,-2.0864017075355803
1978.0,87.0,1.0,-1.7640178510463962
1978.0,89.0,1.0,-1.5926102943278413
1978.0,91.0,1.0,-1.4883669545893912
1978.0,92.0,1.0,-1.3875952068529387
1978.0,97.0,1.0,-1.0322713303967426
1979.0,0.0,1.0,-4.216241046520026
1979.0,4.0,1.0,-7.643809960553359
1979.0,5.0,1.0,-7.701828378132043
1979.0,7.0,1.0,-7.980699820901669
1979.0,13.0,1.0,-7.728735831051967
1979.0,17.0,1.0,-6.530004009441488
1979.0,33.0,1.0,-6.204162840560653
1979.0,36.0,1.0,-6.085775226579223
1979.0,42.0,1.0,-5.615771597333488
1979.0,45.0,1.0,-5.321585993487391
1979.0,47.0,1.0,-5.148174708118317
1979.0,49.0,1.0,-4.950622624190085
1979.0,50.0,1.0,-4.8344575720627905
1979.0,53.0,1.0,-4.570672145580524
1979.0,57.0,1.0,-4.237822399993055
1979.0,61.0,1.0,-3.8869889877085044
1979.0,63.0,1.0,-3.717525872704058
1979.0,64.0,1.0,-3.6208470437221094
1979.0,67.0,1.0,-3.403159304975696
1979.0,68.0,1.0,-3.3274358981001018
1979.0,70.0,1.0,-3.113615314210708
1979.0,74.0,1.0,-2.824977353131502
1979.0,80.0,1.0,-2.3513447576285933
1980.0,5.0,1.0,-7.8806163623446865
1980.0,7.0,1.0,-7.932188169475995
1980.0,9.0,1.0,-8.06293791913864
1980.0,10.0,1.0,-8.111728083308073
1980.0,18.0,1.0,-6.298533333359953
1980.0,19.0,1.0,-6.265375215475845
1980.0,21.0,1.0,-6.186992931389218
1980.0,24.0,1.0,-6.226174734793657
1980.0,25.0,1.0,-6.21811423775148
1980.0,26.0,1.0,-6.237365085544808
1980.0,32.0,1.0,-6.230737480352075
1980.0,39.0,1.0,-5.880638992019097
1980.0,51.0,1.0,-4.7646349606391185
1980.0,53.0,1.0,-4.584877482720329
1980.0,58.0,1.0,-4.118616763197821
1980.0,59.0,1.0,-4.0693788162043525
1980.0,60.0,1.0,-3.963263669621742
1980.0,68.0,1.0,-3.3153867252490445
1980.0,79.0,1.0,-2.4456705521376763
1980.0,80.0,1.0,-2.3161263635607128
1980.0,81.0,1.0,-2.261116907300285
1980.0,82.0,1.0,-2.1627535878210433
1980.0,84.0,1.0,-1.9883000387477308
1980.0,87.0,1.0,-1.7448396244445812
1980.0,88.0,1.0,-1.6814173822262648
1980.0,90.0,1.0,-1.5332920182548133
1980.0,92.0,1.0,-1.3844959791785112
1980.0,94.0,1.0,-1.2163355761094532
1980.0,96.0,1.0,-1.0548432808604038
1980.0,99.0,1.0,-0.8989371795467018
1981.0,7.0,1.0,-8.02249694958013
1981.0,27.0,1.0,-6.278080521377765
1981.0,34.0,1.0,-6.244551974795264
1981.0,40.0,1.0,-5.823580038111797
1981.0,43.0,1.0,-5.576973627792505
1981.0,44.0,1.0,-5.491902115620702
1981.0,48.0,1.0,-5.040579170469328
1981.0,52.0,1.0,-4.6915999139864795
1981.0,59.0,1.0,-4.090910465487818
1981.0,60.0,1.0,-4.022619426770173
1981.0,61.0,1.0,-3.917689027054773
1981.0,63.0,1.0,-3.7335421480201294
1981.0,67.0,1.0,-3.406682396892729
1981.0,78.0,1.0,-2.5389405382804857
1981.0,84.0,1.0,-2.025764291175118
1981.0,88.0,1.0,-1.707955229609932
1981.0,90.0,1.0,-1.5851356199111355
1981.0,97.0,1.0,-1.0867766074924436
1982.0,1.0,1.0,-6.933073086966427
1982.0,6.0,1.0,-7.992464662481256
1982.0,9.0,1.0,-8.091925456011893
1982.0,13.0,1.0,-7.867475568783628
1982.0,21.0,1.0,-6.3435784797191515
1982.0,27.0,1.0,-6.355020252138937
1982.0,32.0,1.0,-6.251790889549908
1982.0,38.0,1.0,-5.9775616419389905
1982.0,45.0,1.0,-5.42865386827604
1982.0,49.0,1.0,-5.024480700918309
1982.0,56.0,1.0,-4.3584663702648685
1982.0,59.0,1.0,-4.131174535472819
1982.0,62.0,1.0,-3.7932626697073033
1982.0,64.0,1.0,-3.7029378113649765
1982.0,66.0,1.0,-3.5144556694471225
1982.0,69.0,1.0,-3.26604605184468
1982.0,71.0,1.0,-3.0998713132951363
1982.0,74.0,1.0,-2.8655991485056225
1982.0,79.0,1.0,-2.4697028160457273
1982.0,80.0,1.0,-2.3748440064801244
1982.0,83.0,1.0,-2.1236442443595687
1982.0,86.0,1.0,-1.872824198988288
1982.0,92.0,1.0,-1.4326399157835075
1982.0,95.0,1.0,-1.234225847496957
1982.0,97.0,1.0,-1.0786096813692638
1983.0,3.0,1.0,-7.548310009422912
1983.0,4.0,1.0,-7.784825297703011
1983.0,11.0,1.0,-8.220799178362435
1983.0,12.0,1.0,-8.034767042171945
1983.0,17.0,1.0,-6.768863280115518
1983.0,18.0,1.0,-6.536881615643591
1983.0,22.0,1.0,-6.427182698387167
1983.0,24.0,1.0,-6.444021262749997
1983.0,29.0,1.0,-6.410014894764802
1983.0,31.0,1.0,-6.325539659129474
1983.0,42.0,1.0,-5.727255830841843
1983.0,43.0,1.0,-5.622663423371409
1983.0,59.0,1.0,-4.122126943234552
1983.0,60.0,1.0,-4.042644350636584
1983.0,65.0,1.0,-3.616261162411945
1983.0,68.0,1.0,-3.3387579370450475
1983.0,71.0,1.0,-3.1132778374090346
1983.0,82.0,1.0,-2.1683077286756056
1983.0,85.0,1.0,-1.9431360005659646
1983.0,86.0,1.0,-1.8625575405367705
1983.0,93.0,1.0,-1.3186917889846796
1983.0,95.0,1.0,-1.2114204694610935
1983.0,96.0,1.0,-1.1449337525871277
1983.0,97.0,1.0,-1.0057068160377085
1984.0,0.0,1.0,-4.411661439803573
1984.0,6.0,1.0,-8.06611757205602
1984.0,8.0,1.0,-8.125151103640214
1984.0,12.0,1.0,-8.044069434834258
1984.0,14.0,1.0,-7.67778350387804
1984.0,15.0,1.0,-7.361885559071583
1984.0,19.0,1.0,-6.506298192271512
1984.0,21.0,1.0,-6.394931652553473
1984.0,25.0,1.0,-6.412449466874183
1984.0,26.0,1.0,-6.410622982348149
1984.0,30.0,1.0,-6.344716783769212
1984.0,32.0,1.0,-6.286104100127262
1984.0,33.0,1.0,-6.244036909113004
1984.0,35.0,1.0,-6.21811423775148
1984.0,40.0,1.0,-5.862192211403843
1984.0,41.0,1.0,-5.80515096904449
1984.0,42.0,1.0,-5.713529826111081
1984.0,57.0,1.0,-4.310860127246089
1984.0,72.0,1.0,-3.02982694732482
1984.0,74.0,1.0,-2.866934567164485
1984.0,76.0,1.0,-2.6892775157789264
1984.0,78.0,1.0,-2.5528172499989887
1984.0,80.0,1.0,-2.360320143645284
1984.0,84.0,1.0,-2.016556887426448
1985.0,3.0,1.0,-7.695213139013323
1985.0,6.0,1.0,-8.078938260485081
1985.0,9.0,1.0,-8.235780731978052
1985.0,13.0,1.0,-7.821549130657705
1985.0,20.0,1.0,-6.500957725640194
1985.0,25.0,1.0,-6.399733582548881
1985.0,30.0,1.0,-6.311669811265323
1985.0,35.0,1.0,-6.14601530695658
1985.0,43.0,1.0,-5.638556689738493
1985.0,46.0,1.0,-5.3644571690525815
1985.0,47.0,1.0,-5.296918345634329
1985.0,50.0,1.0,-4.985845125289037
1985.0,53.0,1.0,-4.685838089055546
1985.0,55.0,1.0,-4.480124697013867
1985.0,61.0,1.0,-3.95843350325081
1985.0,64.0,1.0,-3.7233880865775992
1985.0,70.0,1.0,-3.1806171127511105
1985.0,74.0,1.0,-2.8735323401014172
1985.0,80.0,1.0,-2.3446161514709734
1985.0,87.0,1.0,-1.7800008732820076
1985.0,98.0,1.0,-1.0045647238084823
1985.0,99.0,1.0,-0.9010105704299369
1986.0,1.0,1.0,-7.052781051032395
1986.0,2.0,1.0,-7.400413598792679
1986.0,9.0,1.0,-8.282121069236753
1986.0,18.0,1.0,-6.451597056558454
1986.0,24.0,1.0,-6.365430988156775
1986.0,34.0,1.0,-6.108447902593801
1986.0,48.0,1.0,-5.1851672686153805
1986.0,50.0,1.0,-4.989363158820716
1986.0,67.0,1.0,-3.5143548816222063
1986.0,69.0,1.0,-3.3290534798896703
1986.0,70.0,1.0,-3.2115775223870893
1986.0,71.0,1.0,-3.1182163417690236
1986.0,72.0,1.0,-3.0123089099587923
1986.0,74.0,1.0,-2.906604803735551
1986.0,76.0,1.0,-2.709711580428876
1986.0,77.0,1.0,-2.649974707908111
1986.0,81.0,1.0,-2.277765659177533
1986.0,82.0,1.0,-2.19980289835102
1986.0,89.0,1.0,-1.6279532686193667
1986.0,91.0,1.0,-1.4695977122515986
1986.0,97.0,1.0,-1.056507277565745
1986.0,99.0,1.0,-0.9339507561843493
1986.0,100.0,1.0,-0.9701320064500856
1987.0,6.0,1.0,-8.047189562170502
1987.0,7.0,1.0,-8.187889444273637
1987.0,10.0,1.0,-8.322449114623726
1987.0,11.0,1.0,-8.121778419161574
1987.0,12.0,1.0,-8.004369564987574
1987.0,14.0,1.0,-7.62930193406378
1987.0,24.0,1.0,-6.395530634302439
1987.0,36.0,1.0,-5.987472525838444
1987.0,40.0,1.0,-5.872437840686341
1987.0,50.0,1.0,-5.019020350630696
1987.0,52.0,1.0,-4.813425124808551
1987.0,60.0,1.0,-4.070491326199941
1987.0,64.0,1.0,-3.7729569573051487
1987.0,73.0,1.0,-2.9518876517775734
1987.0,74.0,1.0,-2.899277294736729
1987.0,79.0,1.0,-2.4790478461450207
1987.0,81.0,1.0,-2.2850988719867704
1987.0,82.0,1.0,-2.2114289839522043
1987.0,84.0,1.0,-2.050271164380056
1987.0,87.0,1.0,-1.7707693120305883
1987.0,89.0,1.0,-1.6497444148432472
1987.0,90.0,1.0,-1.5487850557221563
1988.0,5.0,1.0,-8.02249694958013
1988.0,8.0,1.0,-8.209708491668277
1988.0,11.0,1.0,-8.187889444273637
1988.0,22.0,1.0,-6.377715436292342
1988.0,23.0,1.0,-6.364849761752734
1988.0,25.0,1.0,-6.37360382991265
1988.0,28.0,1.0,-6.244036909113004
1988.0,33.0,1.0,-6.068777650210652
1988.0,42.0,1.0,-5.6719931521667935
1988.0,47.0,1.0,-5.296918345634329
1988.0,51.0,1.0,-4.937152517336452
1988.0,52.0,1.0,-4.825941553157246
1988.0,53.0,1.0,-4.722490828564634
1988.0,55.0,1.0,-4.5400380910503095
1988.0,57.0,1.0,-4.417280824890673
1988.0,61.0,1.0,-3.997145258844981
1988.0,62.0,1.0,-3.8952642216131914
1988.0,64.0,1.0,-3.7739146033105166
1988.0,65.0,1.0,-3.669037611900397
1988.0,67.0,1.0,-3.52747514557537
1988.0,79.0,1.0,-2.4924873105284537
1988.0,81.0,1.0,-2.294517721916287
1988.0,88.0,1.0,-1.6912446751381913
1988.0,98.0,1.0,-0.9425705408946359
1989.0,0.0,1.0,-4.472826999000378
1989.0,2.0,1.0,-7.507412116454743
1989.0,5.0,1.0,-8.166536319803068
1989.0,7.0,1.0,-8.224523577453418
1989.0,12.0,1.0,-8.028613176597567
1989.0,14.0,1.0,-7.647994067075933
1989.0,15.0,1.0,-7.321756718112588
1989.0,22.0,1.0,-6.4234789904496825
1989.0,24.0,1.0,-6.361369479817595
1989.0,25.0,1.0,-6.359633870472449
1989.0,27.0,1.0,-6.275951728663244
1989.0,29.0,1.0,-6.286104100127262
1989.0,31.0,1.0,-6.157283031802923
1989.0,32.0,1.0,-6.060171745117772
1989.0,39.0,1.0,-5.870663846962278
1989.0,49.0,1.0,-5.191078615878438
1989.0,54.0,1.0,-4.683023625192956
1989.0,79.0,1.0,-2.5262913025707316
1989.0,83.0,1.0,-2.1471295505846637
1989.0,84.0,1.0,-2.0636075633773077
1989.0,91.0,1.0,-1.4955602706884012
1989.0,94.0,1.0,-1.2604091259960222
1989.0,99.0,1.0,-0.8465338190078353
1989.0,100.0,1.0,-0.8243430170060946
1990.0,1.0,1.0,-7.1371684433099425
1990.0,3.0,1.0,-7.809157398362541
1990.0,7.0,1.0,-8.310179022031912
1990.0,10.0,1.0,-8.408338786504155
1990.0,14.0,1.0,-7.571343657300538
1990.0,16.0,1.0,-6.868534565828856
1990.0,19.0,1.0,-6.439628409749262
1990.0,22.0,1.0,-6.367176697066799
1990.0,23.0,1.0,-6.37067728407208
1990.0,24.0,1.0,-6.405768603883351
1990.0,26.0,1.0,-6.341305751468149
1990.0,36.0,1.0,-5.930934047367949
1990.0,42.0,1.0,-5.664754087688722
1990.0,49.0,1.0,-5.199558594524773
1990.0,55.0,1.0,-4.593933554062104
1990.0,57.0,1.0,-4.439655747510518
1990.0,59.0,1.0,-4.2805536657432475
1990.0,65.0,1.0,-3.6972745949023182
1990.0,67.0,1.0,-3.580814598482032
1990.0,71.0,1.0,-3.254891679072571
1990.0,72.0,1.0,-3.1396719304386096
1990.0,73.0,1.0,-3.0426981028347355
1990.0,78.0,1.0,-2.6583461689230945
1990.0,79.0,1.0,-2.554050961312844
1990.0,80.0,1.0,-2.418287794047782
1990.0,82.0,1.0,-2.2579272646996897
1990.0,84.0,1.0,-2.0888456217551297
1990.0,87.0,1.0,-1.8420953273671612
1990.0,92.0,1.0,-1.4248522539870787
1990.0,96.0,1.0,-1.1136599388076762
1990.0,99.0,1.0,-0.9530273329901622
1991.0,8.0,1.0,-8.381788554410035
1991.0,14.0,1.0,-7.571343657300538
1991.0,20.0,1.0,-6.4234789904496825
1991.0,22.0,1.0,-6.375363877301586
1991.0,23.0,1.0,-6.397329735237486
1991.0,25.0,1.0,-6.388366424555659
1991.0,35.0,1.0,-5.987074198806689
1991.0,38.0,1.0,-5.792941610976019
1991.0,39.0,1.0,-5.83651418711016
1991.0,42.0,1.0,-5.648442379623036
1991.0,44.0,1.0,-5.596453896903676
1991.0,48.0,1.0,-5.198291052480912
1991.0,56.0,1.0,-4.525712264653376
1991.0,62.0,1.0,-3.992528320087796
1991.0,74.0,1.0,-2.9922981768197086
1991.0,84.0,1.0,-2.0848481309791365
1991.0,86.0,1.0,-1.9258693148385373
1991.0,91.0,1.0,-1.4969265253100008
1991.0,99.0,1.0,-0.9395260942695439
1992.0,0.0,1.0,-4.6383134045813454
1992.0,2.0,1.0,-7.583062541413751
1992.0,3.0,1.0,-7.854505218341001
1992.0,4.0,1.0,-8.088662810377077
1992.0,9.0,1.0,-8.431015495175185
1992.0,11.0,1.0,-8.390560540482872
1992.0,13.0,1.0,-7.954724334498408
1992.0,16.0,1.0,-6.863738393565363
1992.0,20.0,1.0,-6.477922814425678
1992.0,23.0,1.0,-6.454135128986925
1992.0,25.0,1.0,-6.452230971001236
1992.0,26.0,1.0,-6.402143222269034
1992.0,37.0,1.0,-5.902355372036206
1992.0,38.0,1.0,-5.7568668457486565
1992.0,40.0,1.0,-5.728485087296573
1992.0,43.0,1.0,-5.571176510108179
1992.0,48.0,1.0,-5.214711782693239
1992.0,61.0,1.0,-4.109803437284646
1992.0,62.0,1.0,-4.0060589973547405
1992.0,68.0,1.0,-3.480825175424375
1992.0,70.0,1.0,-3.3605257984531143
1992.0,71.0,1.0,-3.2662557339150102
1992.0,72.0,1.0,-3.194085656060982
1992.0,73.0,1.0,-3.1084755302577642
1992.0,76.0,1.0,-2.8604848541460015
1992.0,77.0,1.0,-2.7591435154870942
1992.0,79.0,1.0,-2.598433754778887
1992.0,93.0,1.0,-1.3249622249448951
1992.0,94.0,1.0,-1.2597780165093142
1993.0,1.0,1.0,-7.233485419071448
1993.0,2.0,1.0,-7.563606674798385
1993.0,11.0,1.0,-8.403864506109235
1993.0,17.0,1.0,-6.67982321093613
1993.0,23.0,1.0,-6.40033544835098
1993.0,28.0,1.0,-6.24971727553576
1993.0,40.0,1.0,-5.708996041709089
1993.0,48.0,1.0,-5.2267411680588145
1993.0,53.0,1.0,-4.8313182463226
1993.0,59.0,1.0,-4.306770750195115
1993.0,65.0,1.0,-3.7558315522532357
1993.0,71.0,1.0,-3.2607400289668997
1993.0,72.0,1.0,-3.197138795225414
1993.0,76.0,1.0,-2.8391559665118944
1993.0,92.0,1.0,-1.3920991765082624
1993.0,96.0,1.0,-1.0586841335032557
1993.0,99.0,1.0,-0.853067137373814
1994.0,10.0,1.0,-8.435613204423815
1994.0,15.0,1.0,-7.2404347173646535
1994.0,18.0,1.0,-6.461788227564643
1994.0,25.0,1.0,-6.481181207663737
1994.0,26.0,1.0,-6.421632267856518
1994.0,28.0,1.0,-6.26748158802926
1994.0,30.0,1.0,-6.193335963146652
1994.0,34.0,1.0,-5.994669678056931
1994.0,36.0,1.0,-5.9178424072373685
1994.0,38.0,1.0,-5.757183251383316
1994.0,40.0,1.0,-5.688105995271194
1994.0,43.0,1.0,-5.531511253715748
1994.0,48.0,1.0,-5.216921728344043
1994.0,51.0,1.0,-5.007290892845866
1994.0,52.0,1.0,-4.912646885768051
1994.0,55.0,1.0,-4.676236634421952
1994.0,56.0,1.0,-4.60817469500839
1994.0,57.0,1.0,-4.509950919407157
1994.0,61.0,1.0,-4.120955513648392
1994.0,63.0,1.0,-3.9651601038412747
1994.0,65.0,1.0,-3.8098726367832128
1994.0,67.0,1.0,-3.619129535925832
1994.0,72.0,1.0,-3.2090492640504653
1994.0,73.0,1.0,-3.1250212493965766
1994.0,76.0,1.0,-2.85774581946923
1994.0,79.0,1.0,-2.61507911849032
1994.0,82.0,1.0,-2.2896096394716556
1994.0,89.0,1.0,-1.6615209923043257
1994.0,90.0,1.0,-1.5614004123976468
1994.0,94.0,1.0,-1.2230061276123427
1994.0,97.0,1.0,-0.9863350487933132
1994.0,98.0,1.0,-0.9289910404523872
1994.0,100.0,1.0,-0.8030580333165896
1995.0,0.0,1.0,-4.758671076973853
1995.0,15.0,1.0,-7.332403206507076
1995.0,21.0,1.0,-6.410014894764802
1995.0,23.0,1.0,-6.448433498083262
1995.0,26.0,1.0,-6.450963543708632
1995.0,27.0,1.0,-6.421632267856518
1995.0,28.0,1.0,-6.321080342932708
1995.0,31.0,1.0,-6.112954444695692
1995.0,36.0,1.0,-5.897245871869
1995.0,37.0,1.0,-5.846844857498039
1995.0,42.0,1.0,-5.553725878449522
1995.0,45.0,1.0,-5.430934891162876
1995.0,47.0,1.0,-5.3069545599437005
1995.0,49.0,1.0,-5.206832676425858
1995.0,54.0,1.0,-4.78849224311563
1995.0,58.0,1.0,-4.424767135016768
1995.0,59.0,1.0,-4.347509272648321
1995.0,60.0,1.0,-4.228378938464535
1995.0,62.0,1.0,-4.044583441012627
1995.0,65.0,1.0,-3.8191248230614154
1995.0,70.0,1.0,-3.365463509711044
1995.0,72.0,1.0,-3.2237878692292212
1995.0,81.0,1.0,-2.3869998441364095
1995.0,82.0,1.0,-2.28209642656673
1995.0,83.0,1.0,-2.197459604953046
1995.0,93.0,1.0,-1.2815560389843157
1995.0,94.0,1.0,-1.2373193376390148
1995.0,100.0,1.0,-0.7790035884196376
1996.0,3.0,1.0,-7.934977571563574
1996.0,15.0,1.0,-7.432003923080268
1996.0,17.0,1.0,-6.817000915713673
1996.0,21.0,1.0,-6.462428637448842
1996.0,25.0,1.0,-6.558507850872202
1996.0,27.0,1.0,-6.547287536804708
1996.0,28.0,1.0,-6.4818341623065905
1996.0,32.0,1.0,-6.222640270119456
1996.0,35.0,1.0,-6.127513391571258
1996.0,37.0,1.0,-5.971269839822463
1996.0,44.0,1.0,-5.544217904984863
1996.0,53.0,1.0,-4.8986020904204794
1996.0,54.0,1.0,-4.8065522455207885
1996.0,62.0,1.0,-4.0364530838063235
1996.0,64.0,1.0,-3.9073340159420145
1996.0,70.0,1.0,-3.380307110770653
1996.0,72.0,1.0,-3.225774566559357
1996.0,73.0,1.0,-3.1666392255326916
1996.0,74.0,1.0,-3.0769857138685843
1996.0,81.0,1.0,-2.391678636188
1996.0,83.0,1.0,-2.196910626623902
1996.0,85.0,1.0,-2.003443927453371
1996.0,96.0,1.0,-1.0428805587244854
1996.0,97.0,1.0,-1.0145018653787699
1997.0,10.0,1.0,-8.600574800355288
1997.0,13.0,1.0,-8.028613176597567
1997.0,15.0,1.0,-7.511061755542293
1997.0,16.0,1.0,-7.095290402828979
1997.0,23.0,1.0,-6.536881615643591
1997.0,28.0,1.0,-6.602478898129405
1997.0,29.0,1.0,-6.577732366040832
1997.0,32.0,1.0,-6.40516346014325
1997.0,35.0,1.0,-6.233281363687813
1997.0,39.0,1.0,-6.0248145267895366
1997.0,41.0,1.0,-5.808809712523907
1997.0,42.0,1.0,-5.774097648571226
1997.0,60.0,1.0,-4.301368731656427
1997.0,63.0,1.0,-4.02485581370249
1997.0,69.0,1.0,-3.504393574490605
1997.0,71.0,1.0,-3.320604056375554
1997.0,76.0,1.0,-2.9208103470367317
1997.0,83.0,1.0,-2.2055945076804173
1997.0,84.0,1.0,-2.1157404474725063
1997.0,92.0,1.0,-1.3929081843104087
1997.0,94.0,1.0,-1.2055073144178876
1998.0,1.0,1.0,-7.459402897268383
1998.0,4.0,1.0,-8.360189442606572
1998.0,7.0,1.0,-8.502304578922487
1998.0,18.0,1.0,-6.649244583830636
1998.0,24.0,1.0,-6.605430929793486
1998.0,30.0,1.0,-6.613594240432647
1998.0,31.0,1.0,-6.532062329207643
1998.0,32.0,1.0,-6.482487543577793
1998.0,33.0,1.0,-6.390152670937122
1998.0,36.0,1.0,-6.234300731767928
1998.0,39.0,1.0,-6.036461913038718
1998.0,47.0,1.0,-5.420259037353279
1998.0,61.0,1.0,-4.207602850007068
1998.0,62.0,1.0,-4.119108677368719
1998.0,63.0,1.0,-4.042815295678169
1998.0,72.0,1.0,-3.245091471686613
1998.0,75.0,1.0,-3.025264076160029
1998.0,81.0,1.0,-2.4233977132107936
1998.0,84.0,1.0,-2.123594076296547
1998.0,86.0,1.0,-1.9334175080585008
1998.0,90.0,1.0,-1.5616005830199404
1998.0,99.0,1.0,-0.8801950889779874
1998.0,100.0,1.0,-0.7450575073781216
1999.0,5.0,1.0,-8.431015495175185
1999.0,8.0,1.0,-8.606024405122852
1999.0,11.0,1.0,-8.512205649905198
1999.0,12.0,1.0,-8.512205649905198
1999.0,14.0,1.0,-7.907427619795343
1999.0,23.0,1.0,-6.609133266492022
1999.0,25.0,1.0,-6.717134919373487
