Year,Age,Gender,log_Mu
1957.0,29.0,1.0,-6.295276001489647
1957.0,30.0,1.0,-6.262748473750126
1957.0,31.0,1.0,-6.231245739575215
1957.0,32.0,1.0,-6.1696347327794605
1957.0,33.0,1.0,-6.12843040218114
1957.0,34.0,1.0,-6.078330480129644
1957.0,35.0,1.0,-6.015347487571314
1957.0,36.0,1.0,-5.946108845387185
1957.0,37.0,1.0,-5.857983155733501
1957.0,38.0,1.0,-5.729408022295174
1957.0,39.0,1.0,-5.635750064264374
1957.0,40.0,1.0,-5.54600979078366
1957.0,41.0,1.0,-5.450769489739714
1957.0,42.0,1.0,-5.342896409946004
1957.0,43.0,1.0,-5.256024454357785
1957.0,44.0,1.0,-5.170628005407147
1957.0,45.0,1.0,-5.071978924337308
1957.0,46.0,1.0,-4.973773129363689
1957.0,47.0,1.0,-4.884487342108245
1957.0,48.0,1.0,-4.7994833556344245
1957.0,49.0,1.0,-4.688008464297096
1957.0,50.0,1.0,-4.572412621749919
1957.0,51.0,1.0,-4.47256422144007
1957.0,52.0,1.0,-4.382506749910759
1957.0,53.0,1.0,-4.292551628246279
1957.0,54.0,1.0,-4.20344539749565
1957.0,55.0,1.0,-4.127694541903655
1957.0,56.0,1.0,-4.054970014748079
1957.0,57.0,1.0,-3.9814266755670253
1957.0,58.0,1.0,-3.906935966379589
1957.0,59.0,1.0,-3.7999898017523694
1957.0,60.0,1.0,-3.7035870829862105
1957.0,61.0,1.0,-3.6262427402659614
1957.0,62.0,1.0,-3.5494653983312583
1957.0,63.0,1.0,-3.4672089872560705
1957.0,64.0,1.0,-3.388478609254381
1957.0,65.0,1.0,-3.3063145658921043
1957.0,66.0,1.0,-3.2233608676528744
1957.0,67.0,1.0,-3.157051922476284
1957.0,68.0,1.0,-3.1006928691904903
1957.0,69.0,1.0,-3.0473624667908497
1957.0,70.0,1.0,-2.963400620190728
1957.0,71.0,1.0,-2.8879905951157716
1957.0,72.0,1.0,-2.82565200318239
1957.0,73.0,1.0,-2.7615300948830477
1957.0,74.0,1.0,-2.6746057538828545
1957.0,75.0,1.0,-2.5967950927421155
1957.0,76.0,1.0,-2.5202188511346577
1957.0,77.0,1.0,-2.4508763064063266
1957.0,78.0,1.0,-2.366675714453655
1957.0,79.0,1.0,-2.2934866100087863
1957.0,80.0,1.0,-2.1954182098008515
1957.0,81.0,1.0,-2.1262061586557692
1957.0,82.0,1.0,-2.0317567501144254
1957.0,83.0,1.0,-1.9171798452636535
1957.0,84.0,1.0,-1.8266428820820457
1957.0,85.0,1.0,-1.746099914592662
1957.0,86.0,1.0,-1.7017505892426688
1957.0,87.0,1.0,-1.5498585425855744
1957.0,88.0,1.0,-1.555555971485058
1957.0,89.0,1.0,-1.436830047827785
1957.0,90.0,1.0,-1.3624879947882826
1957.0,91.0,1.0,-1.3427560591054073
1957.0,92.0,1.0,-1.2700378233020524
1957.0,93.0,1.0,-1.2066564019551378
1957.0,94.0,1.0,-1.0847981448347388
1957.0,95.0,1.0,-1.0720735762909956
1957.0,96.0,1.0,-0.9848506613797269
1957.0,97.0,1.0,-0.9724828480242474
1957.0,98.0,1.0,-0.9433485142748078
1957.0,99.0,1.0,-0.889906867330138
1957.0,100.0,1.0,-0.7935245770492917
1958.0,0.0,1.0,-3.4574185877596895
1958.0,1.0,1.0,-6.270649489305817
1958.0,2.0,1.0,-6.713011202189626
1958.0,3.0,1.0,-6.98679848632259
1958.0,4.0,1.0,-7.247432646552299
1958.0,5.0,1.0,-7.366621163817417
1958.0,6.0,1.0,-7.430316158966549
1958.0,7.0,1.0,-7.509235271016259
1958.0,8.0,1.0,-7.5616817463888015
1958.0,9.0,1.0,-7.641724454062337
1958.0,10.0,1.0,-7.728735831051967
1958.0,11.0,1.0,-7.7728777242818925
1958.0,12.0,1.0,-7.469874197135678
1958.0,13.0,1.0,-7.321756718112588
1958.0,14.0,1.0,-7.183508780568644
1958.0,15.0,1.0,-7.033318501957483
1958.0,16.0,1.0,-6.7820040736765765
1958.0,17.0,1.0,-6.62107370686394
1958.0,18.0,1.0,-6.461148227542798
1958.0,19.0,1.0,-6.375951248830955
1958.0,20.0,1.0,-6.3188581197959905
1958.0,21.0,1.0,-6.26748158802926
1958.0,22.0,1.0,-6.258559985951375
1958.0,23.0,1.0,-6.296903341149022
1958.0,24.0,1.0,-6.282351750508711
1958.0,25.0,1.0,-6.324981155903562
1958.0,26.0,1.0,-6.393734764319627
1958.0,27.0,1.0,-6.433386192226761
1958.0,28.0,1.0,-6.394931652553473
1958.0,29.0,1.0,-6.335082251890066
1958.0,30.0,1.0,-6.295818153847735
1958.0,31.0,1.0,-6.258559985951375
1958.0,32.0,1.0,-6.18602064157028
1958.0,33.0,1.0,-6.147884466379283
1958.0,34.0,1.0,-6.094605306027495
1958.0,35.0,1.0,-6.0194525836481505
1958.0,36.0,1.0,-5.9646278931544225
1958.0,37.0,1.0,-5.898703067026671
1958.0,38.0,1.0,-5.758449875998509
1958.0,39.0,1.0,-5.652709204472201
1958.0,40.0,1.0,-5.571702134298993
1958.0,41.0,1.0,-5.48055892654182
1958.0,42.0,1.0,-5.364670867098058
1958.0,43.0,1.0,-5.277534827365508
1958.0,44.0,1.0,-5.198110106131011
1958.0,45.0,1.0,-5.103573289755525
1958.0,46.0,1.0,-5.002369549679223
1958.0,47.0,1.0,-4.901556699070019
1958.0,48.0,1.0,-4.813178849718031
1958.0,49.0,1.0,-4.706981452134777
1958.0,50.0,1.0,-4.583408694206579
1958.0,51.0,1.0,-4.4765131537798295
1958.0,52.0,1.0,-4.386034656071421
1958.0,53.0,1.0,-4.297979647148267
1958.0,54.0,1.0,-4.216105499247708
1958.0,55.0,1.0,-4.1428837578867626
1958.0,56.0,1.0,-4.061509579128527
1958.0,57.0,1.0,-3.9960570010381553
1958.0,58.0,1.0,-3.938366980767748
1958.0,59.0,1.0,-3.8280495716519676
1958.0,60.0,1.0,-3.7267474825578324
1958.0,61.0,1.0,-3.6511213485113343
1958.0,62.0,1.0,-3.5761938326710427
1958.0,63.0,1.0,-3.4878669988764925
1958.0,64.0,1.0,-3.4069840924238894
1958.0,65.0,1.0,-3.333305115619237
1958.0,66.0,1.0,-3.2499022034733236
1958.0,67.0,1.0,-3.164577051460822
1958.0,68.0,1.0,-3.104520880630798
1958.0,69.0,1.0,-3.0633475229695586
1958.0,70.0,1.0,-2.9812772525844067
1958.0,71.0,1.0,-2.898151945215127
1958.0,72.0,1.0,-2.836679343699391
1958.0,73.0,1.0,-2.779331403107174
1958.0,74.0,1.0,-2.6950352640247153
1958.0,75.0,1.0,-2.6066540330968393
1958.0,76.0,1.0,-2.5234063429386877
1958.0,77.0,1.0,-2.454792661884715
1958.0,78.0,1.0,-2.36213341922443
1958.0,79.0,1.0,-2.2786928005744436
1958.0,80.0,1.0,-2.16401516513381
1958.0,81.0,1.0,-2.1033080955506778
1958.0,82.0,1.0,-2.0372866758273576
1958.0,83.0,1.0,-1.945127455439891
1958.0,84.0,1.0,-1.8326627170492702
1958.0,85.0,1.0,-1.7552096273704725
1958.0,86.0,1.0,-1.6908215187104783
1958.0,87.0,1.0,-1.618584616281967
1958.0,88.0,1.0,-1.5264671878964848
1958.0,89.0,1.0,-1.4667975081126763
1958.0,90.0,1.0,-1.3536374503551225
1958.0,91.0,1.0,-1.3455133274385191
1958.0,92.0,1.0,-1.2382882347410562
1958.0,93.0,1.0,-1.188897017232217
1958.0,94.0,1.0,-1.1293199806307765
1958.0,95.0,1.0,-1.1081869800826067
1958.0,96.0,1.0,-1.0219429567416427
1958.0,97.0,1.0,-0.957779615382114
1958.0,98.0,1.0,-0.9350990037056309
1958.0,99.0,1.0,-0.999368039291524
1958.0,100.0,1.0,-0.7902485636114164
1959.0,0.0,1.0,-3.4775170285355674
1959.0,1.0,1.0,-6.297446376731196
1959.0,2.0,1.0,-6.749043587827316
1959.0,3.0,1.0,-7.048167432698882
1959.0,4.0,1.0,-7.207509932668187
1959.0,5.0,1.0,-7.3067414209925925
1959.0,6.0,1.0,-7.406981766904776
1959.0,7.0,1.0,-7.509235271016259
1959.0,8.0,1.0,-7.563606674798385
1959.0,9.0,1.0,-7.57914096776057
1959.0,10.0,1.0,-7.5850291103857925
1959.0,11.0,1.0,-7.571343657300538
1959.0,12.0,1.0,-7.501962511687179
1959.0,13.0,1.0,-7.344711054181673
1959.0,14.0,1.0,-7.215640058751437
1959.0,15.0,1.0,-6.978177743278683
1959.0,16.0,1.0,-6.766255716708438
1959.0,17.0,1.0,-6.5856717798130235
1959.0,18.0,1.0,-6.467566734815587
1959.0,19.0,1.0,-6.402746540537711
1959.0,20.0,1.0,-6.30782048014437
1959.0,21.0,1.0,-6.224153511265723
1959.0,22.0,1.0,-6.262223952363855
1959.0,23.0,1.0,-6.350427821564726
1959.0,24.0,1.0,-6.377715436292342
1959.0,25.0,1.0,-6.321636671180715
1959.0,26.0,1.0,-6.370093001262586
1959.0,27.0,1.0,-6.39853093658312
1959.0,28.0,1.0,-6.400937676613685
1959.0,29.0,1.0,-6.350427821564726
1959.0,30.0,1.0,-6.27012080835245
1959.0,31.0,1.0,-6.266954578794401
1959.0,32.0,1.0,-6.1992269963838895
1959.0,33.0,1.0,-6.156810999695975
1959.0,34.0,1.0,-6.082703027542253
1959.0,35.0,1.0,-6.014937903293624
1959.0,36.0,1.0,-5.961129347311909
1959.0,37.0,1.0,-5.903087436490569
1959.0,38.0,1.0,-5.76608350085358
1959.0,39.0,1.0,-5.675486605501353
1959.0,40.0,1.0,-5.576445226195006
1959.0,41.0,1.0,-5.578560509902819
1959.0,42.0,1.0,-5.374550672547626
1959.0,43.0,1.0,-5.288565075105359
1959.0,44.0,1.0,-5.183917826239541
1959.0,45.0,1.0,-5.089029361524267
1959.0,46.0,1.0,-5.016603065876048
1959.0,47.0,1.0,-4.895255143056183
1959.0,48.0,1.0,-4.794999858272368
1959.0,49.0,1.0,-4.70036037299184
1959.0,50.0,1.0,-4.5963095575558945
1959.0,51.0,1.0,-4.50650201419139
1959.0,52.0,1.0,-4.385151512021406
1959.0,53.0,1.0,-4.305880740494595
1959.0,54.0,1.0,-4.233192922040916
1959.0,55.0,1.0,-4.166721725397912
1959.0,56.0,1.0,-4.095224949649408
1959.0,57.0,1.0,-4.0567020167975905
1959.0,58.0,1.0,-3.8850403340982593
1959.0,59.0,1.0,-3.779548421028773
1959.0,60.0,1.0,-3.754976522488862
1959.0,61.0,1.0,-3.7060663055367575
1959.0,62.0,1.0,-3.575872249047597
1959.0,63.0,1.0,-3.4687163398931062
1959.0,64.0,1.0,-3.40822199659912
1959.0,65.0,1.0,-3.3079529704529262
1959.0,66.0,1.0,-3.281602654776506
1959.0,67.0,1.0,-3.185561945838267
1959.0,68.0,1.0,-3.149699636851418
1959.0,69.0,1.0,-3.0804626177145744
1959.0,70.0,1.0,-2.9686425363638977
1959.0,71.0,1.0,-2.939314133649192
1959.0,72.0,1.0,-2.8530875339129347
1959.0,73.0,1.0,-2.7940166696534017
1959.0,74.0,1.0,-2.6822070311446917
1959.0,75.0,1.0,-2.599106114113031
1959.0,76.0,1.0,-2.5481532058719565
1959.0,77.0,1.0,-2.5047869601014274
1959.0,78.0,1.0,-2.3806006899787846
1959.0,79.0,1.0,-2.2793960492213476
1959.0,80.0,1.0,-2.1857892110802983
1959.0,81.0,1.0,-2.1458890838390636
1959.0,82.0,1.0,-2.0328557100290463
1959.0,83.0,1.0,-1.9472490449765643
1959.0,84.0,1.0,-1.8555366802357387
1959.0,85.0,1.0,-1.7880623121438204
1959.0,86.0,1.0,-1.6919123243052256
1959.0,87.0,1.0,-1.6117756427976946
1959.0,88.0,1.0,-1.5518720815997276
1959.0,89.0,1.0,-1.4526991559967704
1959.0,90.0,1.0,-1.3918256304240986
1959.0,91.0,1.0,-1.3700549372448438
1959.0,92.0,1.0,-1.2833299137423437
1959.0,93.0,1.0,-1.1891006123282488
1959.0,94.0,1.0,-1.1383817123354745
1959.0,95.0,1.0,-1.1571242063165084
1959.0,96.0,1.0,-1.0715420171454464
1959.0,97.0,1.0,-0.9512497390105618
1959.0,98.0,1.0,-0.9343172374088335
1959.0,99.0,1.0,-1.0181269097571752
1959.0,100.0,1.0,-0.8545490871013965
1960.0,0.0,1.0,-3.48649386628424
1960.0,1.0,1.0,-6.269592406754951
1960.0,2.0,1.0,-6.744786450703997
1960.0,3.0,1.0,-6.977105357116931
1960.0,4.0,1.0,-7.190118189956318
1960.0,5.0,1.0,-7.365040135820098
1960.0,6.0,1.0,-7.397145622028063
1960.0,7.0,1.0,-7.496542444217839
1960.0,8.0,1.0,-7.550209345226564
1960.0,9.0,1.0,-7.673473152376918
1960.0,10.0,1.0,-7.682112514967626
1960.0,11.0,1.0,-7.621105166859602
1960.0,12.0,1.0,-7.602904462212756
1960.0,13.0,1.0,-7.4252698908989245
1960.0,14.0,1.0,-7.257312755152006
1960.0,15.0,1.0,-7.086881944879573
1960.0,16.0,1.0,-6.798900874070055
1960.0,17.0,1.0,-6.6477013736478305
1960.0,18.0,1.0,-6.454135128986925
1960.0,19.0,1.0,-6.348139491046714
1960.0,20.0,1.0,-6.3144284337044025
1960.0,21.0,1.0,-6.28771657024283
1960.0,22.0,1.0,-6.316640823987344
1960.0,23.0,1.0,-6.383618641156474
1960.0,24.0,1.0,-6.3515739534953495
1960.0,25.0,1.0,-6.301801310124569
1960.0,26.0,1.0,-6.3538701657556995
1960.0,27.0,1.0,-6.380662682752274
1960.0,28.0,1.0,-6.38896148556697
1960.0,29.0,1.0,-6.332828729809623
1960.0,30.0,1.0,-6.300165986783838
1960.0,31.0,1.0,-6.289331644618128
1960.0,32.0,1.0,-6.216109224548459
1960.0,33.0,1.0,-6.126139450434584
1960.0,34.0,1.0,-6.127513391571258
1960.0,35.0,1.0,-6.016577247923057
1960.0,36.0,1.0,-5.954554193087885
1960.0,37.0,1.0,-5.887825512348496
1960.0,38.0,1.0,-5.752132735597248
1960.0,39.0,1.0,-5.648158570908204
1960.0,40.0,1.0,-5.564890475789582
1960.0,41.0,1.0,-5.504358009962584
1960.0,42.0,1.0,-5.366168033456211
1960.0,43.0,1.0,-5.307761825376036
1960.0,44.0,1.0,-5.189642349922381
1960.0,45.0,1.0,-5.074693930396976
1960.0,46.0,1.0,-4.9982127740976985
1960.0,47.0,1.0,-4.8863401748246496
1960.0,48.0,1.0,-4.779404532599427
1960.0,49.0,1.0,-4.680648327164048
1960.0,50.0,1.0,-4.546806942691177
1960.0,51.0,1.0,-4.495777809216895
1960.0,52.0,1.0,-4.361596753162374
1960.0,53.0,1.0,-4.306177322390444
1960.0,54.0,1.0,-4.226596773348243
1960.0,55.0,1.0,-4.147428933314556
1960.0,56.0,1.0,-4.0959458435890745
1960.0,57.0,1.0,-4.011235790499739
1960.0,58.0,1.0,-3.9561839012139157
1960.0,59.0,1.0,-3.761235116306077
1960.0,60.0,1.0,-3.6785727511252975
1960.0,61.0,1.0,-3.6919642070758605
1960.0,62.0,1.0,-3.5561333697632542
1960.0,63.0,1.0,-3.4897007802535587
1960.0,64.0,1.0,-3.3655793040604096
1960.0,65.0,1.0,-3.260792167969492
1960.0,66.0,1.0,-3.278997448209582
1960.0,67.0,1.0,-3.158157089833495
1960.0,68.0,1.0,-3.1278018779688295
1960.0,69.0,1.0,-3.0875186691846994
1960.0,70.0,1.0,-2.949096810038007
1960.0,71.0,1.0,-2.912513077803248
1960.0,72.0,1.0,-2.792008062999631
1960.0,73.0,1.0,-2.774173978094139
1960.0,74.0,1.0,-2.6727506271152772
1960.0,75.0,1.0,-2.573016812039299
1960.0,76.0,1.0,-2.5218113270242104
1960.0,77.0,1.0,-2.4737649496891656
1960.0,78.0,1.0,-2.3714208339694998
1960.0,79.0,1.0,-2.2872335334896086
1960.0,80.0,1.0,-2.150800066261742
1960.0,81.0,1.0,-2.1462482331720847
1960.0,82.0,1.0,-2.0109309197898644
1960.0,83.0,1.0,-1.9414550875950747
1960.0,84.0,1.0,-1.8325377147053135
1960.0,85.0,1.0,-1.7622861075296536
1960.0,86.0,1.0,-1.6873075662337216
1960.0,87.0,1.0,-1.594820272610719
1960.0,88.0,1.0,-1.5312600193700825
1960.0,89.0,1.0,-1.4754491244307946
1960.0,90.0,1.0,-1.3672645814130957
1960.0,91.0,1.0,-1.3901136453093366
1960.0,92.0,1.0,-1.2592459376010892
1960.0,93.0,1.0,-1.1664008855848578
1960.0,94.0,1.0,-1.1361179134266826
1960.0,95.0,1.0,-1.0758464090850315
1960.0,96.0,1.0,-1.0127851125676612
1960.0,97.0,1.0,-0.9412778253197578
1960.0,98.0,1.0,-0.9812880248981236
1960.0,99.0,1.0,-0.9449525864935129
1960.0,100.0,1.0,-0.9023952231822217
1961.0,0.0,1.0,-3.5291103017904932
1961.0,1.0,1.0,-6.3390381768003685
1961.0,2.0,1.0,-6.809721538710772
1961.0,3.0,1.0,-7.064409089027514
1961.0,4.0,1.0,-7.2601536661536095
1961.0,5.0,1.0,-7.408630571894959
1961.0,6.0,1.0,-7.420248959848824
1961.0,7.0,1.0,-7.608934631239347
1961.0,8.0,1.0,-7.671324923838628
1961.0,9.0,1.0,-7.71519160594421
1961.0,10.0,1.0,-7.719685995532049
1961.0,11.0,1.0,-7.6842840684811335
1961.0,12.0,1.0,-7.583062541413751
1961.0,13.0,1.0,-7.454208080391279
1961.0,14.0,1.0,-7.341619861611999
1961.0,15.0,1.0,-7.1221868896943255
1961.0,16.0,1.0,-6.85137494554603
1961.0,17.0,1.0,-6.657775073714368
1961.0,18.0,1.0,-6.5479851301361025
1961.0,19.0,1.0,-6.4118402679519
1961.0,20.0,1.0,-6.380662682752274
1961.0,21.0,1.0,-6.320524324013741
1961.0,22.0,1.0,-6.289870582922738
1961.0,23.0,1.0,-6.3266576022308145
1961.0,24.0,1.0,-6.408799827786634
1961.0,25.0,1.0,-6.413668979220445
1961.0,26.0,1.0,-6.405768603883351
1961.0,27.0,1.0,-6.399733582548881
1961.0,28.0,1.0,-6.374190168246657
1961.0,29.0,1.0,-6.3771270279199666
1961.0,30.0,1.0,-6.287178791257027
1961.0,31.0,1.0,-6.274889029307122
1961.0,32.0,1.0,-6.259605464352927
1961.0,33.0,1.0,-6.19676818029386
1961.0,34.0,1.0,-6.113406217913225
1961.0,35.0,1.0,-6.04191609060408
1961.0,36.0,1.0,-5.949938800279484
1961.0,37.0,1.0,-5.891438233040858
1961.0,38.0,1.0,-5.803492318805213
1961.0,39.0,1.0,-5.687515502192329
1961.0,40.0,1.0,-5.5751254424479395
1961.0,41.0,1.0,-5.4911742252573745
1961.0,42.0,1.0,-5.410590609030822
1961.0,43.0,1.0,-5.31119999237905
1961.0,44.0,1.0,-5.206285281101543
1961.0,45.0,1.0,-5.1243640594245985
1961.0,46.0,1.0,-5.031348335693798
1961.0,47.0,1.0,-4.891120425595114
1961.0,48.0,1.0,-4.818982409873417
1961.0,49.0,1.0,-4.7350511068426115
1961.0,50.0,1.0,-4.577263232735083
1961.0,51.0,1.0,-4.495060963308061
1961.0,52.0,1.0,-4.425268220712904
1961.0,53.0,1.0,-4.335524801022462
1961.0,54.0,1.0,-4.271057874658503
1961.0,55.0,1.0,-4.176249001843586
1961.0,56.0,1.0,-4.115302656813578
1961.0,57.0,1.0,-4.039174791088629
1961.0,58.0,1.0,-3.9405768128462073
1961.0,59.0,1.0,-3.87222553555408
1961.0,60.0,1.0,-3.686362623989662
1961.0,61.0,1.0,-3.6162239648744174
1961.0,62.0,1.0,-3.597467772679824
1961.0,63.0,1.0,-3.5245182226969747
1961.0,64.0,1.0,-3.4336792519074093
1961.0,65.0,1.0,-3.286672982934026
1961.0,66.0,1.0,-3.274811457198504
1961.0,67.0,1.0,-3.190264072878959
1961.0,68.0,1.0,-3.124020293855522
1961.0,69.0,1.0,-3.1111206786281285
1961.0,70.0,1.0,-3.022199459769162
1961.0,71.0,1.0,-2.950051701062017
1961.0,72.0,1.0,-2.812011695846329
1961.0,73.0,1.0,-2.781492241191763
1961.0,74.0,1.0,-2.7386743706460193
1961.0,75.0,1.0,-2.602515200667738
1961.0,76.0,1.0,-2.5491636105674096
1961.0,77.0,1.0,-2.473207354216156
1961.0,78.0,1.0,-2.3858580121878674
1961.0,79.0,1.0,-2.3156804643062867
1961.0,80.0,1.0,-2.1933989045631805
1961.0,81.0,1.0,-2.1222070903451113
1961.0,82.0,1.0,-2.0513051097508077
1961.0,83.0,1.0,-1.9396309048380982
1961.0,84.0,1.0,-1.8585148457748146
1961.0,85.0,1.0,-1.7622103757715046
1961.0,86.0,1.0,-1.7016080274062308
1961.0,87.0,1.0,-1.6204836930733535
1961.0,88.0,1.0,-1.5509426148438141
1961.0,89.0,1.0,-1.469941222626598
1961.0,90.0,1.0,-1.4313168319682625
1961.0,91.0,1.0,-1.3525888286547194
1961.0,92.0,1.0,-1.2885145062025176
1961.0,93.0,1.0,-1.2040728093262694
1961.0,94.0,1.0,-1.1037203124368444
1961.0,95.0,1.0,-1.0432154254478219
1961.0,96.0,1.0,-1.0231078634375816
1961.0,97.0,1.0,-0.9679235575801511
1961.0,98.0,1.0,-1.009651313380892
1961.0,99.0,1.0,-1.0509370314908535
1961.0,100.0,1.0,-0.9613325548600368
1962.0,0.0,1.0,-3.5321834449589544
1962.0,1.0,1.0,-6.39313685697745
1962.0,2.0,1.0,-6.830794237846009
1962.0,3.0,1.0,-7.082108666126914
1962.0,4.0,1.0,-7.340077841260184
1962.0,5.0,1.0,-7.423593444571672
1962.0,6.0,1.0,-7.49294531803699
1962.0,7.0,1.0,-7.604910480939621
1962.0,8.0,1.0,-7.66277786326017
1962.0,9.0,1.0,-7.710717325549289
1962.0,10.0,1.0,-7.756387362382477
1962.0,11.0,1.0,-7.701828378132043
1962.0,12.0,1.0,-7.594920387864535
1962.0,13.0,1.0,-7.438783610065647
1962.0,14.0,1.0,-7.305252217441125
1962.0,15.0,1.0,-7.179564002277628
1962.0,16.0,1.0,-6.8599179495679765
1962.0,17.0,1.0,-6.677437523919927
1962.0,18.0,1.0,-6.4831413520352115
1962.0,19.0,1.0,-6.366594455420073
1962.0,20.0,1.0,-6.365430988156775
1962.0,21.0,1.0,-6.293110326577149
1962.0,22.0,1.0,-6.3294579401011335
1962.0,23.0,1.0,-6.298533333359953
1962.0,24.0,1.0,-6.368342198364234
1962.0,25.0,1.0,-6.372432183615759
1962.0,26.0,1.0,-6.406979991069647
1962.0,27.0,1.0,-6.404558682380637
1962.0,28.0,1.0,-6.381844017798105
1962.0,29.0,1.0,-6.354445043609991
1962.0,30.0,1.0,-6.323307515345532
1962.0,31.0,1.0,-6.286104100127262
1962.0,32.0,1.0,-6.225669045781617
1962.0,33.0,1.0,-6.162490144160085
1962.0,34.0,1.0,-6.091948085686305
1962.0,35.0,1.0,-5.997482619433545
1962.0,36.0,1.0,-5.953398346301526
1962.0,37.0,1.0,-5.823580038111797
1962.0,38.0,1.0,-5.757183251383316
1962.0,39.0,1.0,-5.69909348517007
1962.0,40.0,1.0,-5.583868377990863
1962.0,41.0,1.0,-5.516224651067
1962.0,42.0,1.0,-5.3797443652437655
1962.0,43.0,1.0,-5.32527754813082
1962.0,44.0,1.0,-5.189462961635955
1962.0,45.0,1.0,-5.098647171419469
1962.0,46.0,1.0,-5.032267594223369
1962.0,47.0,1.0,-4.908304362998794
1962.0,48.0,1.0,-4.799604810665848
1962.0,49.0,1.0,-4.692799935949066
1962.0,50.0,1.0,-4.600580733654284
1962.0,51.0,1.0,-4.481537625542816
1962.0,52.0,1.0,-4.371838708286392
1962.0,53.0,1.0,-4.347741156707332
1962.0,54.0,1.0,-4.226254413113463
1962.0,55.0,1.0,-4.197840151270414
1962.0,56.0,1.0,-4.11609949402513
1962.0,57.0,1.0,-4.017161323551451
1962.0,58.0,1.0,-3.9135742079208824
1962.0,59.0,1.0,-3.824699177256471
1962.0,60.0,1.0,-3.7642928934038107
1962.0,61.0,1.0,-3.6023348527137506
1962.0,62.0,1.0,-3.4966075664668135
1962.0,63.0,1.0,-3.524789758914786
1962.0,64.0,1.0,-3.4225538154907182
1962.0,65.0,1.0,-3.2969184507062423
1962.0,66.0,1.0,-3.2428867948297038
1962.0,67.0,1.0,-3.1662359375440214
1962.0,68.0,1.0,-3.1206834389768217
1962.0,69.0,1.0,-3.0640111143072857
1962.0,70.0,1.0,-3.0049748549209236
1962.0,71.0,1.0,-2.9898297279013772
1962.0,72.0,1.0,-2.8119451245984264
1962.0,73.0,1.0,-2.743169735597225
1962.0,74.0,1.0,-2.6713181590465953
1962.0,75.0,1.0,-2.6207263729305352
1962.0,76.0,1.0,-2.5252412630977754
1962.0,77.0,1.0,-2.441249637730316
1962.0,78.0,1.0,-2.348587147555843
1962.0,79.0,1.0,-2.2845978379796588
1962.0,80.0,1.0,-2.183940206615492
1962.0,81.0,1.0,-2.139446355616865
1962.0,82.0,1.0,-1.9940421298749356
1962.0,83.0,1.0,-1.9379905916988058
1962.0,84.0,1.0,-1.8387190100114046
1962.0,85.0,1.0,-1.7481196883991017
1962.0,86.0,1.0,-1.6871832610589532
1962.0,87.0,1.0,-1.5833949924071018
1962.0,88.0,1.0,-1.5386020735885872
1962.0,89.0,1.0,-1.4221744204758597
1962.0,90.0,1.0,-1.3562424765799106
1962.0,91.0,1.0,-1.3508654431288856
1962.0,92.0,1.0,-1.2022908862101922
1962.0,93.0,1.0,-1.1898496735727442
1962.0,94.0,1.0,-1.1206462635697763
1962.0,95.0,1.0,-1.0405509492548395
1962.0,96.0,1.0,-0.978684887141841
1962.0,97.0,1.0,-0.9732553409660454
1962.0,98.0,1.0,-0.9178219035193856
1962.0,99.0,1.0,-0.8822323591622019
1962.0,100.0,1.0,-0.8832694842190533
1963.0,0.0,1.0,-3.5364674277261257
1963.0,1.0,1.0,-6.339604588596877
1963.0,2.0,1.0,-6.792642471881632
1963.0,3.0,1.0,-7.078543599962418
1963.0,4.0,1.0,-7.294889430405578
1963.0,5.0,1.0,-7.435388021064509
1963.0,6.0,1.0,-7.473389139243123
1963.0,7.0,1.0,-7.554018873643232
1963.0,8.0,1.0,-7.7264656825174285
1963.0,9.0,1.0,-7.675626005738019
1963.0,10.0,1.0,-7.751725349276666
1963.0,11.0,1.0,-7.7264656825174285
1963.0,12.0,1.0,-7.66277786326017
1963.0,13.0,1.0,-7.4893610848091745
1963.0,14.0,1.0,-7.332403206507076
1963.0,15.0,1.0,-7.083299851497068
1963.0,16.0,1.0,-6.794426593675134
1963.0,17.0,1.0,-6.657775073714368
1963.0,18.0,1.0,-6.479876576037072
1963.0,19.0,1.0,-6.375951248830955
1963.0,20.0,1.0,-6.353295618196085
1963.0,21.0,1.0,-6.283422414422551
1963.0,22.0,1.0,-6.2947341429014765
1963.0,23.0,1.0,-6.293110326577149
1963.0,24.0,1.0,-6.3515739534953495
1963.0,25.0,1.0,-6.349283001748793
1963.0,26.0,1.0,-6.351000723327746
1963.0,27.0,1.0,-6.345286422064308
1963.0,28.0,1.0,-6.293110326577149
1963.0,29.0,1.0,-6.3498552478302175
1963.0,30.0,1.0,-6.330580274674612
1963.0,31.0,1.0,-6.301801310124569
1963.0,32.0,1.0,-6.2036681583838575
1963.0,33.0,1.0,-6.115215354544157
1963.0,34.0,1.0,-6.048670020878761
1963.0,35.0,1.0,-5.995472568505521
1963.0,36.0,1.0,-5.909700245305342
1963.0,37.0,1.0,-5.844079560194924
1963.0,38.0,1.0,-5.723883146363204
1963.0,39.0,1.0,-5.661873071578992
1963.0,40.0,1.0,-5.585999438999818
1963.0,41.0,1.0,-5.51349274821307
1963.0,42.0,1.0,-5.353830076478295
1963.0,43.0,1.0,-5.285796085994365
1963.0,44.0,1.0,-5.205191388558553
1963.0,45.0,1.0,-5.084497142694711
1963.0,46.0,1.0,-5.004603521864537
